,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0x83b0f633a645c52e171444d7535b4c35f69a6d9c7df9ceb935e2253812d45152,Success,Confirmed within 29 secs,0 Ether ($0.00),0.0090889953 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","56,209 (56.21%)"
1,0xb770519ba646fd45528cf5bb6e8c7c073050e2199048790b43009e10ef1c94d8,Success,Confirmed within 29 secs,0 Ether ($0.00),0.0066654357 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","41,221 (41.22%)"
2,0x08af3427a62c0c89fe3c1693075439f841237a6a081f8095053d12cf6e95c6a1,Success,Confirmed within 34 secs,0 Ether ($0.00),0.0207915477 Ether,0.0000001617 Ether (161.7 Gwei),"169,249","128,581 (75.97%)"
3,0x2777599864a760abe5cb676eeaa5ea978772b89b494744bf19ff9fb2f82eb5b7,Success,Confirmed within 34 secs,0 Ether ($0.00),0.0053642358 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","33,174 (33.17%)"
4,0xd4c4503a6e63de7213c31922e1e63762cb3cbcbc0745e12183c0e0ec8bb1bd19,Success,Confirmed within 39 secs,1 Ether,0.0201119226 Ether,0.0000001617 Ether (161.7 Gwei),"164,941","124,378 (75.41%)"
5,0x356c784013e4aeaaf9bbdb236d09ba210a82476f7b11a927dffc2b24d32ef22c,Success,Confirmed within 39 secs,0 Ether ($0.00),0.0078985599 Ether,0.0000001617 Ether (161.7 Gwei),"300,000","48,847 (16.28%)"
6,0xed60ae4aa82bcc768eae01e4f8f3fd977ace31832eeb41b057b02bc4824741bd,Success,Confirmed within 43 secs,0 Ether ($0.00),0.0090889953 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","56,209 (56.21%)"
7,0xd57fda99ad800e3ee0314d8c9a4bcb1a7f05aaa1627b67183a573ac0a7a8c93e,Success,Confirmed within 43 secs,0 Ether ($0.00),0.0061164642 Ether,0.0000001617 Ether (161.7 Gwei),"79,239","37,826 (47.74%)"
8,0x96eb778f897e605a765c5e06451a4f37220ad4553e51a406347cf6a4c086ca55,Success,Confirmed within 5 secs,0 Ether ($0.00),0.007155216 Ether,0.000000162 Ether (162 Gwei),"66,252","44,168 (66.67%)"
9,0xdeea4df189947b9417a186affe782766524d9940da4318159bbca9138f1dcc58,Success,Confirmed within 14 secs,0 Ether ($0.00),0.008069382 Ether,0.000000162 Ether (162 Gwei),"75,247","49,811 (66.2%)"
10,0x461d3cd9e9799d9e723310f19f61f0a4a2e12f8f6248c3badcfff56446749f86,Success,Confirmed within 19 secs,0 Ether ($0.00),0.008069382 Ether,0.000000162 Ether (162 Gwei),"75,247","49,811 (66.2%)"
11,0x9f084e7d2c9b061b8f33309dce0254db1c9181b55380d473a48954abacee0a6e,Success,Confirmed within 25 secs,0 Ether ($0.00),0.008069382 Ether,0.000000162 Ether (162 Gwei),"75,247","49,811 (66.2%)"
12,0x064c9d6f6a6d2106b560d6f24a44c47d107bad8fee231ce1fb8cc03891bc05e8,Success,Confirmed within 25 secs,0 Ether ($0.00),0.035610354 Ether,0.000000162 Ether (162 Gwei),"316,241","219,817 (69.51%)"
13,0x5da1e3f5a344d1d3321a9c1ea1f0d467ad07fa0fd5e9e732b6a11047b694b11c,Success,Confirmed within 25 secs,0 Ether ($0.00),0.007147278 Ether,0.000000162 Ether (162 Gwei),"44,119","44,119 (100%)"
14,0xf207cc4045d59f740ab0100dc4d02339028f6c625752296488c878ac1c939e17,Success,Confirmed within 34 secs,0 Ether ($0.00),0.013646232 Ether,0.000000162 Ether (162 Gwei),"99,236","84,236 (84.88%)"
15,0x5c4e52f5365c20ae0d53afeb1243869e212ff46c864fa53576349283b007c4ee,Success,Confirmed within 43 secs,0.72 Ether,0.004655556 Ether,0.000000162 Ether (162 Gwei),"28,738","28,738 (100%)"
16,0x0f4f2b065d7cd26b13376691e043da3969abe35fb7c52acd53fe62577d4af6ef,Success,Confirmed within 43 secs,0 Ether ($0.00),0.006675858 Ether,0.000000162 Ether (162 Gwei),"84,313","41,209 (48.88%)"
17,0x6bcb0d66baea1739709ba4048e8537e2b2899b5130ed08e2c73879137bf80996,Success,Confirmed within 43 secs,0 Ether ($0.00),0.020669094 Ether,0.000000162 Ether (162 Gwei),"168,155","127,587 (75.87%)"
18,0x6a15393d1298096d77766b68c1456ff6c7fca3c396e7b35db9e8f602a90ef66a,Success,Confirmed within 43 secs,0.015 Ether,0.00555741 Ether,0.000000162 Ether (162 Gwei),"51,457","34,305 (66.67%)"
19,0x21c6fb7868c22eb05b9ef18d7d09975bd29bf9649ee3a193c7a5bdf05cd00f5c,Success,Confirmed within 43 secs,0.036598 Ether,0.003402 Ether,0.000000162 Ether (162 Gwei),"21,000","21,000 (100%)"
20,0x75e9cfd32f0fd513427fb4efd2d7c4e51ab388f482797b0d70d1bfcd27538a70,Success,Confirmed within 43 secs,0 Ether ($0.00),0.027751248 Ether,0.000000162 Ether (162 Gwei),"205,504","171,304 (83.36%)"
21,0xdf49eeb60cfeda9d77299c416e04c71b548b17e7b50be7791a36800834949d0e,Success,Confirmed within 43 secs,0 Ether ($0.00),0.003615192 Ether,0.000000162 Ether (162 Gwei),"38,127","22,316 (58.53%)"
22,0xf80085e7df3d7fc27cbf598a65fea21cd03d2e679c9091b86f808f12025f1a48,Fail,Confirmed within 43 secs,0 Ether ($0.00),0.003705912 Ether,0.000000162 Ether (162 Gwei),"216,000","22,876 (10.59%)"
23,0x4f7516a549a87ff2b3276bb3230fff5e8109ecd9d80a6390257413bbe8c0560a,Success,Confirmed within 49 secs,0.21350742 Ether,0.003417645 Ether,0.000000162745 Ether (162.745 Gwei),"100,000","21,000 (21%)"
24,0x68a958a7fb02051d27a1e1df7bc45b158fc8ba38f660ba1095c4e3abf9d628e2,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00914801475 Ether,0.00000016275 Ether (162.75 Gwei),"300,000","56,209 (18.74%)"
25,0x74246922f84a038d8704fbf80c2c90f2a08b1780238957fea15d480bf00de066,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00863567775 Ether,0.00000016275 Ether (162.75 Gwei),"300,000","53,061 (17.69%)"
26,0x0d579b360a4cc7da21563dbb41708d0f5dfb5144e46a70b9be5c3fe347917865,Success,Confirmed within 30 secs,0.872484 Ether,0.00341775 Ether,0.00000016275 Ether (162.75 Gwei),"50,000","21,000 (42%)"
27,0x51d7151b88ebaa588607320388e8ac0675070d2158a76beab49b3084de13b713,Success,Confirmed within 29 secs,2.6402 Ether,0.00341775 Ether,0.00000016275 Ether (162.75 Gwei),"50,000","21,000 (42%)"
28,0xb3dc7451f4ba90cf77b82adec472263d0a6ba63a93a43eab031635d62a5a8ede,Success,Confirmed within 34 secs,0 Ether ($0.00),0.00880851825 Ether,0.00000016275 Ether (162.75 Gwei),"300,000","54,123 (18.04%)"
29,0xdd706e6c3fe7823b5361d87879829d496a0cd4425ee6ea943e5da067fc8c7a79,Success,Confirmed within 34 secs,0 Ether ($0.00),0.0059179155 Ether,0.00000016275 Ether (162.75 Gwei),"300,000","36,362 (12.12%)"
30,0x7b19a816b57fa6ae1e70e08645034213a6986585b6e31f020e0d3e695052e22c,Success,Confirmed within 34 secs,0 Ether ($0.00),0.00601995975 Ether,0.00000016275 Ether (162.75 Gwei),"300,000","36,989 (12.33%)"
31,0xb744cadfdad7d250fe14b1e054a5b656b27c5737fa9373ab59643dfe94d11585,Success,Confirmed within 34 secs,1.99 Ether,0.00341775 Ether,0.00000016275 Ether (162.75 Gwei),"50,000","21,000 (42%)"
32,0x1f02c7b9e79bfb4ca330bbf1a4101b17b56508aa3f63df93c112f7fd54a0997a,Success,Confirmed within 34 secs,0 Ether ($0.00),0.0041035368 Ether,0.0000001628 Ether (162.8 Gwei),"48,846","25,206 (51.6%)"
33,0xeae9dd8c468a37fe5ca85bd82a7a7b6df90c3231ce19f98c0d044711017d2c3b,Success,Confirmed within 39 secs,0 Ether ($0.00),0.0187771892 Ether,0.0000001628 Ether (162.8 Gwei),"171,183","115,339 (67.38%)"
34,0x47aec1e600c626f314455495a9212f49a21f386b0f0f4a6f3b3364451cb65892,Success,Confirmed within 30 secs,0 Ether ($0.00),0.008312348 Ether,0.000000163 Ether (163 Gwei),"76,494","50,996 (66.67%)"
35,0x75928f4d06e0d407375f67d07e6c49e06d1478d20c5e425a0c7189465503b9c9,Success,Confirmed within 30 secs,0.25 Ether,0.003423 Ether,0.000000163 Ether (163 Gwei),"21,000","21,000 (100%)"
36,0x487a686eb06cc8202fbb0e08d1935277bb8f8fc32afc6947cb6d539b9008f577,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 9 secs,0 Ether ($0.00),0.005565472 Ether,0.000000163 Ether (163 Gwei),"197,063","34,144 (17.33%)"
37,0xe0a21e24a58cd059cafb839e9da2aff123d9f74c9d9c01c5da0673542aa339c8,Success,Confirmed within 9 secs,0 Ether ($0.00),0.010641292 Ether,0.000000163 Ether (163 Gwei),"89,656","65,284 (72.82%)"
38,0x4d2ff86bcd4c8679f402ae1607f950b9482681074efc740ca107d8398d980c9e,Success,Confirmed within 14 secs,0 Ether ($0.00),0.041141689 Ether,0.000000163 Ether (163 Gwei),"336,552","252,403 (75%)"
39,0x1881b269d1555188bd15f6e7edb0acbebbf9c8d211e8d205f6102e8261052970,Success,Confirmed within 14 secs,0 Ether ($0.00),0.007342824 Ether,0.000000163 Ether (163 Gwei),"45,048","45,048 (100%)"
40,0x5e7db5007d453ec10b1cf08ddaf32eda0bde3a9106d52f55d81ec4def9ea047a,Success,Confirmed within 14 secs,38.66316628 Ether,0.003423 Ether,0.000000163 Ether (163 Gwei),"21,000","21,000 (100%)"
41,0x76164331def12f807d1e5a880d3152f7904f15f4eeebabd929f5238014275499,Success,Confirmed within 19 secs,0 Ether ($0.00),0.018396343 Ether,0.000000163 Ether (163 Gwei),"168,457","112,861 (67%)"
42,0x7a72894808138be7f8e94f41b716addda99d3e7ccffd654b13748d1a21f84f27,Success,Confirmed within 29 secs,3 Ether,0.003423 Ether,0.000000163 Ether (163 Gwei),"21,000","21,000 (100%)"
43,0x4b36aaaf45f7c2215be810dd259a27c9a1c5386dc32adfb857c4d4307944e14f,Success,Confirmed within 34 secs,0 Ether ($0.00),0.00726165 Ether,0.000000163 Ether (163 Gwei),"49,005","44,550 (90.91%)"
44,0xb8eee5422a8300adde942fa0ece67d91e2d5d8476d44fbff0b0425f5cac50273,Success,Confirmed within 5 secs,0 Ether ($0.00),0.02084427719961 Ether,0.000000163000001561 Ether (163.000001561 Gwei),"168,477","127,879 (75.9%)"
45,0x245cc697f75e83559c3c0b88a0d53456a8855ef360f886008c23bd0f892ad304,Success,Confirmed within 43 secs,0 Ether ($0.00),0.00834511107991 Ether,0.000000163000001561 Ether (163.000001561 Gwei),"60,000","51,197 (85.33%)"
46,0x8197f85dab615cbdf6ffdc149a278784beb4e646367fdc872529a0c9b3991b69,Success,Confirmed within 14 secs,0.11910612 Ether,0.00342657 Ether,0.00000016317 Ether (163.17 Gwei),"21,000","21,000 (100%)"
47,0xba5fb3c195d0bafda909379edb9861e26f4b77d1de2c67ea48d497f255407593,Success,Confirmed within 9 secs,0 Ether ($0.00),0.008747924 Ether,0.000000164 Ether (164 Gwei),"53,341","53,341 (100%)"
48,0xdbba161ac6d98547c037d3c79701eb4c13786184a017aab4e89f09c4e4da5258,Success,Confirmed within 14 secs,0 Ether ($0.00),0.032144656 Ether,0.000000164 Ether (164 Gwei),"243,751","196,004 (80.41%)"
49,0x52caa4b2b2b138e0b5b50f6418428ad6e8285cf0d8d7dc00d3c739c7a9e85b38,Success,Confirmed within 25 secs,0.906983 Ether,0.003444 Ether,0.000000164 Ether (164 Gwei),"21,000","21,000 (100%)"
