,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0x920e551636da0b8a6d70f1397e1d4e6b6532bc61121b94cde41990970931c3ee,Success,Confirmed within 1 min,"4.06880415 Ether ($7,182.21)",0.0038836875 Ether ($6.86),0.0000001849375 Ether (184.9375 Gwei),"21,000","21,000 (100%)"
1,0x244501a26c091cfa9afca9635b2ef8bb42333ac1d144df1b199b45f092d22c95,Success,Confirmed within 30 secs,"4.01227264 Ether ($7,082.42)",0.0038836875 Ether ($6.86),0.0000001849375 Ether (184.9375 Gwei),"21,000","21,000 (100%)"
2,0x52d7058ae9158d143e57650bcd4238b54330b1f60599108300eca84bf3eed84c,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0039948349375 Ether ($7.05),0.0000001849375 Ether (184.9375 Gwei),"43,921","21,601 (49.18%)"
3,0xa29ad280ff3a443f3316caebddf1cd11fe17b02bf63c6d9d6d561896037df8bf,Success,Confirmed within 30 secs,"0.6 Ether ($1,059.11)",0.0038836875 Ether ($6.86),0.0000001849375 Ether (184.9375 Gwei),"21,000","21,000 (100%)"
4,0xe4fb3d4bd67c6256e36b4b8cd9f3d4e98f8b6450531672da200f40cffe43f089,Success,Confirmed within 30 secs,0.054610792959675417 Ether ($96.50),0.0038836875 Ether ($6.86),0.0000001849375 Ether (184.9375 Gwei),"21,000","21,000 (100%)"
5,0xcd5252bb6e1865c4bf540e273727278d3276bec1c1c8347c06590fd263f22844,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010181475 Ether ($17.99),0.000000185 Ether (185 Gwei),"66,042","55,035 (83.33%)"
6,0xaa434b97f4373daeb36e046ceea0e7a39958542a8cd7aac88d2f05d1983823fa,Success,Confirmed within 30 secs,"0.584736724989816626 Ether ($1,033.30)",0.00391125 Ether ($6.91),0.00000018625 Ether (186.25 Gwei),"21,000","21,000 (100%)"
7,0xc26a331dd883695deee1897deb94885f6f43a40d750377f63a6ed28c81ba68b9,Success,Confirmed within 30 secs,0.38523502 Ether ($680.76),0.00391125 Ether ($6.91),0.00000018625 Ether (186.25 Gwei),"25,200","21,000 (83.33%)"
8,0x516aefc6a09758e7c59b31c52738334993570b656f338ee63433d661a8821eca,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00504942375 Ether ($8.92),0.00000018625 Ether (186.25 Gwei),"68,533","27,111 (39.56%)"
9,0x34b4eed300674547b7a5f95c69528a09ce3debeeb46b67668afcc847ff21f837,Success,Confirmed within 30 secs,0.12 Ether ($212.05),0.00391125 Ether ($6.91),0.00000018625 Ether (186.25 Gwei),"25,200","21,000 (83.33%)"
