,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
22,0xfc83155f2a00d32294252990cc8c2339bfe294ef6f9905063bcbcb7ca63d5e8c,Success,Confirmed within 9 secs,0 Ether ($0.00),0.029623839 Ether,0.000000161 Ether (161 Gwei),"227,217","183,999 (80.98%)"
23,0x83fab55443dfa460cf7f190d6007fe5579e8e19095348066dc3fe6816d7b9d45,Success,Confirmed within 14 secs,1 Ether,0.020020994 Ether,0.000000161 Ether (161 Gwei),"164,914","124,354 (75.41%)"
24,0x2ba6a68cad85bb3d6c1672203c82ad27f9c84155ffcf88c21e17816116332af3,Success,Confirmed within 14 secs,0.056547510304852607 Ether,0.003381 Ether,0.000000161 Ether (161 Gwei),"21,000","21,000 (100%)"
25,0xa5513cab4abcc00fc2428630791f428c01237de8d5d4705c47627cf86bae2dea,Success,Confirmed within 25 secs,0.904 Ether,0.003381 Ether,0.000000161 Ether (161 Gwei),"21,000","21,000 (100%)"
26,0x6448c9fe58480effcdad5a636d43e813b0d0c4570a5b563bbefd24014709acbc,Success,Confirmed within 25 secs,0.1175272815825885 Ether,0.003381 Ether,0.000000161 Ether (161 Gwei),"21,000","21,000 (100%)"
27,0x2ba9427e209b3de8c5bff42ff1b5f3ca7ce6211c502cef0ada1f337f18a88ce2,Success,Confirmed within 25 secs,0.06 Ether,0.003381 Ether,0.000000161 Ether (161 Gwei),"21,000","21,000 (100%)"
28,0x501b8ec7bb33fd4baf966e83295815fff72b203fa6e04383a8a4c63ebe0e5454,Success,Confirmed within 29 secs,0 Ether ($0.00),0.018495519 Ether,0.000000161 Ether (161 Gwei),"144,879","114,879 (79.29%)"
29,0x3f4bbec8588167cbe133110f26b6e3a1d40216e6f8b39eb7fd279f63268650eb,Success,Confirmed within 29 secs,0 Ether ($0.00),0.02168992 Ether,0.000000161 Ether (161 Gwei),"176,002","134,720 (76.54%)"
30,0x4b7bb22630444b4f22c8f152c06459d110f7491b3aebc92c32ecafa64b86058a,Success,Confirmed within 29 secs,0 Ether ($0.00),0.015974259 Ether,0.000000161 Ether (161 Gwei),"209,251","99,219 (47.42%)"
31,0x9ba0661387bf592e996a56449ef26b6a5e3093c6a0c966b8cbba8c8abb0261a6,Success,Confirmed within 34 secs,0 Ether ($0.00),0.006632717 Ether,0.000000161 Ether (161 Gwei),"61,795","41,197 (66.67%)"
32,0x293cc9dce3a72df328f4057e6de347c4d64917261095bf4c442bf9bc3ea512cc,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 34 secs,0 Ether ($0.00),0.004696048 Ether,0.000000161 Ether (161 Gwei),"169,450","29,168 (17.21%)"
33,0x92678aabc06c97da08fcdab366bc3e8c9cb05bd427cf812284e951bff36bca43,Success,Confirmed within 39 secs,0.85 Ether,0.018394733 Ether,0.000000161 Ether (161 Gwei),"153,627","114,253 (74.37%)"
34,0xed3a8f1b39a51b3ea8be83de23f2217ae4b434d2e3068a92e8c2b9516eb4c71e,Success,Confirmed within 39 secs,0.05596537218218498 Ether,0.003381 Ether,0.000000161 Ether (161 Gwei),"21,000","21,000 (100%)"
35,0x713c9090102390dad7df582f4a093c54f88cecf16d0d24ba5914561a0cc6b106,Success,Confirmed within 9 secs,0 Ether ($0.00),0.01968215331812 Ether,0.000000161210200001 Ether (161.210200001 Gwei),"300,000","122,090 (40.7%)"
36,0x319886a017d7eb2a112325a4f7e060af5d9964db42973b2cd48f647db384d2ae,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0035258685 Ether,0.0000001617 Ether (161.7 Gwei),"55,207","21,805 (39.5%)"
37,0xcfcb0947cb6fb11d63dbb7b8af8dbc52130d13f8c6133d6100d866ba32c912dc,Success,Confirmed within 30 secs,0.5 Ether,0.0285951897 Ether,0.0000001617 Ether (161.7 Gwei),"223,566","176,841 (79.1%)"
38,0xc7ef01d51a62885acae7413eacd2bf74ec40cbd4a6b59e63c8564893b4ea5ad7,Success,Confirmed within 30 secs,0.28823602 Ether,0.003408636 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","21,080 (21.08%)"
39,0xa5ff40e9fd2603023df9c24a0cc929fb911bb685ed85e2f2bb81f60d1af73ba5,Success,Confirmed within 5 secs,0.07420334 Ether,0.0033957 Ether,0.0000001617 Ether (161.7 Gwei),"21,000","21,000 (100%)"
40,0x950f4f5d176be3cca7ab499379ea4adaf5300e3380207a51461ae4621d484cad,Success,Confirmed within 9 secs,1.5333056875 Ether,0.0276692955 Ether,0.0000001617 Ether (161.7 Gwei),"220,636","171,115 (77.56%)"
41,0x8c3abbdf61ade13d5d825d55afe86cf87ffc3ff8a1df8b72e276e8b74defdade,Success,Confirmed within 14 secs,0.04087531 Ether,0.0033957 Ether,0.0000001617 Ether (161.7 Gwei),"100,000","21,000 (21%)"
42,0xc916a953421f91054517f90df4d9f78ff2707ffb4c52048ba40a120dbfc5321d,Success,Confirmed within 14 secs,1.010486619 Ether,0.0033957 Ether,0.0000001617 Ether (161.7 Gwei),"21,000","21,000 (100%)"
43,0x0f7e89f58fefeb755028861f93eecc6519f83edb2b5215ff85f60e8c18397676,Success,Confirmed within 19 secs,0.018 Ether,0.0070724346 Ether,0.0000001617 Ether (161.7 Gwei),"43,738","43,738 (100%)"
44,0x9b7d99ab560127d89085a6a6c57effd84d7ececf0beb27fea8e7b81edfb5da41,Success,Confirmed within 25 secs,4.676771735897168074 Ether,0.0033957 Ether,0.0000001617 Ether (161.7 Gwei),"21,000","21,000 (100%)"
45,0x67e55d54f62d583a59324278dc3268d16c672755c291eb53deea2ee5a6bd287a,Success,Confirmed within 29 secs,0.440451975000832404 Ether,0.0313913061 Ether,0.0000001617 Ether (161.7 Gwei),"254,576","194,133 (76.26%)"
46,0x32be1778c1f37d7f5495d9eb0a8e17755b65806f2b657b2d233b3e579ed66237,Success,Remove,0 Ether ($0.00),0.0058671228 Ether,0.0000001617 Ether (161.7 Gwei),"371,698","36,284 (9.76%)"
47,0xb1ea267a237ef6a6d4d767cc12ab874ed14e47959fa36d338f85f7b21abfa8c6,Success,Confirmed within 29 secs,0 Ether ($0.00),0.0060018189 Ether,0.0000001617 Ether (161.7 Gwei),"1,170,500","37,117 (3.17%)"
48,0x0f45ec0ba105f07b8fb4a59b109696359dca80ec56cd1de4ba6cfcf78aecfd3d,Success,Confirmed within 29 secs,0 Ether ($0.00),0.0072771468 Ether,0.0000001617 Ether (161.7 Gwei),"699,957","45,004 (6.43%)"
49,0xa270f495e81a193745e5f5a71507e30300652bd0a0d926cc75723f457f4a3ff9,Success,Confirmed within 29 secs,10.1 Ether,0.0190012053 Ether,0.0000001617 Ether (161.7 Gwei),"202,368","117,509 (58.07%)"
