,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
19,0x1b1c7db46f160515cc097623e3b65609213aa0e6ed98c19550287bb3d114cd33,Success,Confirmed within 30 secs,0 Ether ($0.00),0.019541331 Ether ($33.06),0.000000177 Ether (177 Gwei),"250,000","110,403 (44.16%)"
20,0x0f073c3bf34b75f1c62d27a643fd8d31fd1a23783404840fdb16cec9eeeaf33b,Success,Confirmed within 1 min,0 Ether ($0.00),0.00644183545838 Ether ($10.90),0.000000177100001605 Ether (177.100001605 Gwei),"60,000","36,374 (60.62%)"
21,0xee86d620bd630c405feeb6eac8db0a7890835be6fad8a211821549845d8fc405,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00767981 Ether ($12.99),0.000000178 Ether (178 Gwei),"65,000","43,145 (66.38%)"
22,0xe5925452d41fd55cfbf6f012a429f1d56c7ad5174d3310f09bfa0c03ccd45d64,Success,Confirmed within 30 secs,0 Ether ($0.00),0.018674692 Ether ($31.60),0.000000178 Ether (178 Gwei),"150,000","104,914 (69.94%)"
23,0x220c3bec892f2989b0355d3af8203eb835bbb02b3e541cc6b604cec82d90c6fa,Success,Confirmed within 30 secs,0 Ether ($0.00),0.018674692 Ether ($31.60),0.000000178 Ether (178 Gwei),"150,000","104,914 (69.94%)"
24,0x80b27d6ab9897a421160e983e9e6e85eb573dd922436d2171c28c49d7155c157,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007541682 Ether ($12.76),0.000000178 Ether (178 Gwei),"250,000","42,369 (16.95%)"
25,0x2e7185aa0a1cfcd97981d91cce9c4ce5c84c6e802719e74b7e012d7244db6152,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007541682 Ether ($12.76),0.000000178 Ether (178 Gwei),"250,000","42,369 (16.95%)"
26,0xe4fc00c3a17f67c67cea9c25f86ab245d236228c61a1dba9706df4f5b6e09d33,Success,Confirmed within 30 secs,0 Ether ($0.00),0.223249202 Ether ($377.73),0.000000178 Ether (178 Gwei),"2,500,000","1,254,209 (50.17%)"
27,0x9f081175e7f602e783d8d0b2e9bf48450d870def2f549c374299f8b24872f0c4,Success,Confirmed within 1 min,0.026241 Ether ($44.40),0.003759 Ether ($6.36),0.000000179 Ether (179 Gwei),"21,000","21,000 (100%)"
28,0x49b0f89edeb78181f249614f338deb2c2c2e133efe60a13ac42a4c3c1e67b404,Success,Confirmed within 1 min,0 Ether ($0.00),0.010410103 Ether ($17.61),0.000000179 Ether (179 Gwei),"58,651","58,157 (99.16%)"
29,0x1ac4304fb9db730bc52297e86a9ca4f541da6cff0c724a5811c05358566f3101,Success,Confirmed within 30 secs,0 Ether ($0.00),0.008735737 Ether ($14.78),0.000000179 Ether (179 Gwei),"63,803","48,803 (76.49%)"
30,0xe5292819453a3d4645fe545c68d384661201edbb14bebd18dd24a8abba40d27c,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007376411 Ether ($12.48),0.000000179 Ether (179 Gwei),"60,000","41,209 (68.68%)"
31,0xf4f67379ac55110ce12bea6858d88af95ccded72129347c024e172f50e496421,Success,Confirmed within 30 secs,0 Ether ($0.00),0.019924132 Ether ($33.71),0.000000179 Ether (179 Gwei),"218,766","111,308 (50.88%)"
32,0xf9afacbc832184250334f40178d58ec068de13e8cc1c0b054ef9d320d94db5a2,Success,Confirmed within 30 secs,0 Ether ($0.00),0.065015843 Ether ($110.00),0.000000179 Ether (179 Gwei),"569,436","363,217 (63.79%)"
33,0x05ba06ef24e76a179610ea187222e992c7890fce734c5c1b4447cc3dc71bddeb,Success,Confirmed within 30 secs,"125.986241 Ether ($213,274.55)",0.003759 Ether ($6.36),0.000000179 Ether (179 Gwei),"21,000","21,000 (100%)"
34,0x7ebca7cf596f38c5a26d673e6829aa97aa4b55746964d1f9f3f36a578a761201,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0070054303 Ether ($11.86),0.0000001793 Ether (179.3 Gwei),"81,106","39,071 (48.17%)"
35,0x41b21a312329a985789a0a1e8e77c097c7cc9caf9a7ebb1cc91f9c9c8ce52727,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0079833325 Ether ($13.51),0.0000001793 Ether (179.3 Gwei),"48,977","44,525 (90.91%)"
36,0xa964c00d9763dc383d81289ffcb675725d21e31d23b2c6a65d3adac75a56d4b2,Success,Confirmed within 30 secs,0.27 Ether ($457.07),0.0223244637 Ether ($37.79),0.0000001793 Ether (179.3 Gwei),"151,659","124,509 (82.1%)"
37,0x0f4d572dde867712b42764c378f0bf7e530d4b29590c25a45a6c50914e607f4b,Success,Confirmed within 1 min,0 Ether ($0.00),0.00801162 Ether ($13.56),0.00000018 Ether (180 Gwei),"48,959","44,509 (90.91%)"
38,0x0fb79cd41083c951cafa1928b8ade4e9fae6103bb4317c6110ad313e67e3af08,Success,Confirmed within 1 min,0 Ether ($0.00),0.01032858 Ether ($17.48),0.00000018 Ether (180 Gwei),"78,111","57,381 (73.46%)"
39,0x1dabb4bb54feb3ff49412d296f52400c09a7da75a68499f08c199284c36c1d14,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0102019335 Ether ($17.27),0.0000001815 Ether (181.5 Gwei),"60,000","56,209 (93.68%)"
40,0x009a16bfdbf4aac2677197851444f8f50f7a8fb659c517a2c456a956ae1bb6ef,Success,Confirmed within 30 secs,0 Ether ($0.00),0.04698318464 Ether ($79.58),0.00000018152 Ether (181.52 Gwei),"1,150,000","258,832 (22.51%)"
41,0x3244d313ad4db3a24ee9efe5cce9d8bfeebfe3379fb1f8d0a154f8e20f384e16,Success,Confirmed within 1 min,0 Ether ($0.00),0.007374276 Ether ($12.49),0.000000182 Ether (182 Gwei),"500,000","40,518 (8.1%)"
42,0x2077e6576a0a3aa3a73dd5fe45f193b25eb861a847ff852907379fdae6f21973,Success,Confirmed within 30 secs,"1.35 Ether ($2,286.64)",0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
43,0x062bc7f9401d70d94d83eb9ccfa8134a33b6857488ab014fad8bf0c357a5f816,Success,Confirmed within 30 secs,0.02 Ether ($33.88),0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
44,0x559ba009243243675aade3f92e5a6b2b6e5af0ac6a74c2d4873dd8bb874ac90e,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010443342 Ether ($17.69),0.000000182 Ether (182 Gwei),"250,000","57,381 (22.95%)"
45,0x48286824ebfe6e7269c1f5f56dc53b65ed7c955519b0b017cc35376cbff607be,Success,Confirmed within 30 secs,0 Ether ($0.00),0.039339482 Ether ($66.63),0.000000182 Ether (182 Gwei),"250,000","216,151 (86.46%)"
46,0x575b636bc487add3b665613f1442064e0c54a1c09357cf9616629aed4a4776f5,Success,Confirmed within 30 secs,0.08386571 Ether ($142.05),0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
47,0xd88e46c62269a9a0669db1126fbac8450c0df34ab469d813a3ea4c8637a239a5,Success,Confirmed within 30 secs,0.02384079 Ether ($40.38),0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
48,0xf23cc65fa7c0f8585c615a3fb77d9c23d7557443249d4982fa8fe6405a3c56ba,Success,Confirmed within 30 secs,0.20458403 Ether ($346.39),0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
49,0xc6dc5065fc740def425b87a42fbc7ef0be0ab5dc05ac51f061ad84a176b29832,Success,Confirmed within 30 secs,0.11079049 Ether ($187.58),0.003822 Ether ($6.47),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
