,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0xc457cd9a106d934692791a38a667f66f8dd5c9148b6a752d54e4068f96ee08f5,Success,Confirmed within 30 secs,0.01303 Ether ($22.74),0.003276 Ether ($5.72),0.000000156 Ether (156 Gwei),"21,000","21,000 (100%)"
1,0xa7d8d96d260da5231c4acec97f4b26a0ccbd47f688ae66d065a38b1fd68e13a3,Success,Confirmed within 30 secs,0.10046011 Ether ($175.30),0.003276 Ether ($5.72),0.000000156 Ether (156 Gwei),"21,000","21,000 (100%)"
2,0x2213d7a7a3ee6bc8b013d1ef07709f6c4bf36f29c952e24682f9a88fd3d3e437,Success,Confirmed within 30 secs,0.13779857 Ether ($240.46),0.003276 Ether ($5.72),0.000000156 Ether (156 Gwei),"21,000","21,000 (100%)"
3,0x459c9e73fd914d8f1ece8dc1ba86e1d8e6fc66cad0aec3782fbccc9dfdd3e12a,Success,Confirmed within 30 secs,"25 Ether ($43,624.75)",0.003276 Ether ($5.72),0.000000156 Ether (156 Gwei),"21,000","21,000 (100%)"
4,0x37dcf1cef4bc49be2004215af19bfb1088b5100dda1e0f0019b4c814644b31e7,Success,Confirmed within 30 secs,0 Ether ($0.00),0.08389009200107 Ether ($146.39),0.000000156000000002 Ether (156.000000002 Gwei),"963,783","537,757 (55.8%)"
5,0xc7e80e9e395b8b7ecfac0d770a5f7a0681d9b999ec57d68f7e9bb58b4d9fd415,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0069499628 Ether ($12.14),0.0000001562 Ether (156.2 Gwei),"48,943","44,494 (90.91%)"
6,0x5325ce43d7670b1c9fde6ef0ab7c72543e61627357e9fac854b2139ba5a60a7b,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00898257843 Ether ($15.69),0.00000015651 Ether (156.51 Gwei),"500,000","57,393 (11.48%)"
7,0xaaf2f4c5d625d0e201dad6346aedfd2816f189422ac785a46db262310ad660c2,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00633724647555 Ether ($11.07),0.000000156510001619 Ether (156.510001619 Gwei),"500,000","40,491 (8.1%)"
8,0xe748eef4245b714805c4a2ba133df8b18cad94adb696cccf9e573066981cbc43,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00631846527536 Ether ($11.04),0.000000156510001619 Ether (156.510001619 Gwei),"500,000","40,371 (8.07%)"
9,0x308b90f40fbab11ecab6af693410e14e97cfc3f8cf7348c7183691562ac947d3,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00631846527536 Ether ($11.04),0.000000156510001619 Ether (156.510001619 Gwei),"500,000","40,371 (8.07%)"
10,0x66d62c14cd989a9ff2de90a43e4d65b0f7d176632265ecde51dd310f03af417b,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 30 secs,0 Ether ($0.00),0.0046154592 Ether ($8.06),0.0000001584 Ether (158.4 Gwei),"231,238","29,138 (12.6%)"
11,0x2f067b3337e6c75f190ba5bca15f4e548e756d45763df200ef8bc7e6c9357554,Success,Confirmed within 30 secs,0 Ether ($0.00),0.006054588 Ether ($10.57),0.000000162 Ether (162 Gwei),"56,061","37,374 (66.67%)"
12,0xcabcb2dd0cabcf4366d722d1f624292daa3430ec78d0b98075a5cc0d1d427991,Success,Confirmed within 30 secs,0.1372 Ether ($239.63),0.00341334 Ether ($5.96),0.00000016254 Ether (162.54 Gwei),"21,000","21,000 (100%)"
13,0xfc1c75bcb659708a4a74f5ae51e760d7cb6a1e799e86f770264cc46710f8bc8d,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00844107 Ether ($14.74),0.000000165 Ether (165 Gwei),"80,000","51,158 (63.95%)"
