,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
22,0x18092cb152d99dda97d7ac88df51819791bd91da33956a88f1f808fbd805ad72,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00393100714286 Ether ($6.98),0.000000176785714286 Ether (176.785714286 Gwei),"37,236","22,236 (59.72%)"
23,0xd0eaf522537643fb7ac74f4a5f6a60349b455fbd487c9c0df98995676df5d4fc,Success,Confirmed within 30 secs,0.05 Ether ($88.82),0.0037548 Ether ($6.67),0.0000001788 Ether (178.8 Gwei),"21,000","21,000 (100%)"
24,0x79e6603cd8b0d3ad94515772a651e05f9eed26dfedcb3d49e42cb4fdbe497407,Success,Confirmed within 30 secs,0 Ether ($0.00),0.03247326 Ether ($57.68),0.00000018 Ether (180 Gwei),"209,893","180,407 (85.95%)"
25,0x78a53d30b6f18a6afb8ce343e2a7b3356780929af003048144055573d58ca34a,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0039708 Ether ($7.05),0.00000018 Ether (180 Gwei),"37,060","22,060 (59.53%)"
26,0x8d278977302c86bfef3e0713bb9a7291261a7df16a1b3237a476b3a4ba79e28a,Success,Confirmed within 30 secs,"1.557708529385140446 Ether ($2,767.08)",0.00378 Ether ($6.71),0.00000018 Ether (180 Gwei),"21,000","21,000 (100%)"
27,0xa6af79e6605da6ee95aadb6f8b07829e151859d13c66457a2ca4c2962a096a3c,Success,Confirmed within 30 secs,0.070602125 Ether ($125.42),0.00379575 Ether ($6.74),0.00000018075 Ether (180.75 Gwei),"21,000","21,000 (100%)"
28,0x3cb16bd961a619c9c21b982e3371f25c043b005903c9054499b0d93f4ca7519c,Success,Confirmed within 1 min,0.076436715726948242 Ether ($135.70),0.00380625 Ether ($6.76),0.00000018125 Ether (181.25 Gwei),"21,000","21,000 (100%)"
29,0x88aae7f627cf9b58e8332bce4c586e15d75b985d8fee2eb92cecd7162a86d0ea,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 30 secs,0 Ether ($0.00),0.016028900568 Ether ($28.46),0.0000001829115 Ether (182.9115 Gwei),"207,870","87,632 (42.16%)"
30,0x23e5999431f00e14a8d29a3f67a679995de8d53bc6f9e11f13bae793772b50c8,Success,Confirmed within 30 secs,0 Ether ($0.00),0.01728098944 Ether ($30.68),0.00000018304 Ether (183.04 Gwei),"165,494","94,411 (57.05%)"
31,0xd8378edc625b3dbb4bc03a645646b62294c0ada7acaa4e4ad519ab9589f6d6e1,Success,Confirmed within 1 min,0 Ether ($0.00),0.007580248 Ether ($13.46),0.000000184 Ether (184 Gwei),"100,000","41,197 (41.2%)"
32,0xc268eef6d6d410c4dd6bf285b7c9b48db9a2696e567b78cc50950859cfbde439,Success,Confirmed within 1 min,0 Ether ($0.00),0.009789904 Ether ($17.38),0.000000184 Ether (184 Gwei),"140,000","53,206 (38%)"
33,0xe2c9bdde9b7de4f6cfdc2278d49f53c92db4ebc20ace388e9e0110708b06ac0e,Success,Confirmed within 30 secs,0 Ether ($0.00),0.009379952 Ether ($16.65),0.000000184 Ether (184 Gwei),"90,000","50,978 (56.64%)"
34,0x1ec947371b58701fcb916af54bbecac0f740505c77932b461c8c6db3407d2bf6,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007582456 Ether ($13.46),0.000000184 Ether (184 Gwei),"100,000","41,209 (41.21%)"
35,0x3b148e49eeba5d0de2eff41301c709a9fe9a9cea5d666175d4324fd3c46649a1,Success,Confirmed within 30 secs,0.05 Ether ($88.77),0.003864 Ether ($6.86),0.000000184 Ether (184 Gwei),"90,000","21,000 (23.33%)"
36,0xe14c59f9b6d956f2ccc70a0e537c866fcc291768917fbd82712c0514a2406ab1,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010342456 Ether ($18.36),0.000000184 Ether (184 Gwei),"100,000","56,209 (56.21%)"
37,0xfa5bef52834b7340a39df5e17d822eb4af83cb77820627183165961353bd2a86,Success,Confirmed within 30 secs,0.1926608 Ether ($342.04),0.003864 Ether ($6.86),0.000000184 Ether (184 Gwei),"90,000","21,000 (23.33%)"
38,0xb6a97184735ff7e66f95275e11a11162c0280d7bb076c3ea6852f47c3832d617,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010340248 Ether ($18.36),0.000000184 Ether (184 Gwei),"100,000","56,197 (56.2%)"
39,0x08c6e9154fd595a6bc61fd984791885c7df44dd25a46b250a45199d954123fd0,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010344664 Ether ($18.37),0.000000184 Ether (184 Gwei),"100,000","56,221 (56.22%)"
40,0xc84b6965def6c3eec1d1bfb200044982f31510f2c1686acc41f449f69f66d948,Success,Confirmed within 30 secs,"1.061385 Ether ($1,884.31)",0.003864 Ether ($6.86),0.000000184 Ether (184 Gwei),"90,000","21,000 (23.33%)"
41,0x9dc66e8b575d5387a07001a000255eed908beb172292181f03dfd611fe8ed8ee,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00668656 Ether ($11.87),0.000000184 Ether (184 Gwei),"140,000","36,340 (25.96%)"
42,0x5c42a52e4a3e2d900c8b526445a5207fa03ffa568e70d02de0b7f581c698783c,Success,Confirmed within 30 secs,0.07829 Ether ($138.99),0.00389529 Ether ($6.92),0.00000018549 Ether (185.49 Gwei),"21,000","21,000 (100%)"
43,0xb72787cc8bda8dfdd2ab491a90fc32a70d8614bdb71d1b4d49b461893bfdc6e3,Success,Confirmed within 1 min,0 Ether ($0.00),0.01074997125 Ether ($19.07),0.00000019125 Ether (191.25 Gwei),"85,450","56,209 (65.78%)"
44,0x354f03c7be4b145c2456ffbc4ec46d61b1dbd399981883772cddfe2c4f219130,Success,Confirmed within 1 min,0.08144414 Ether ($144.50),0.00401625 Ether ($7.13),0.00000019125 Ether (191.25 Gwei),"25,200","21,000 (83.33%)"
45,0x2607aa8d4ebbca9d64147b5eb872f916a945f18b93d3408c59a1f116571f831f,Success,Confirmed within 1 min,0 Ether ($0.00),0.0079263028 Ether ($14.06),0.0000001924 Ether (192.4 Gwei),"60,010","41,197 (68.65%)"
46,0xbb709da2fa6e7105677c1ce5d80c78ca5f500384442fdb25698fdc158a8a809b,Success,Confirmed within 1 min,0 Ether ($0.00),0.0079263028 Ether ($14.06),0.0000001924 Ether (192.4 Gwei),"60,010","41,197 (68.65%)"
47,0xa90aadd7a80b05c83347a10a3cad1f09192e748fa251b0c1f2d31f7bab01641a,Success,Confirmed within 1 min,0 Ether ($0.00),0.0079263028 Ether ($14.06),0.0000001924 Ether (192.4 Gwei),"60,010","41,197 (68.65%)"
48,0x664405b998e377fcae587f7b152a143421b49ea1fe9559f1a2b0639b9bc39f17,Success,Confirmed within 1 min,0 Ether ($0.00),0.0108146116 Ether ($19.19),0.0000001924 Ether (192.4 Gwei),"60,010","56,209 (93.67%)"
49,0xb5a83967eb2c034d555ca06f18bfaeee8654f229f64f57352812be7860066198,Success,Confirmed within 1 min,0 Ether ($0.00),0.0108146116 Ether ($19.19),0.0000001924 Ether (192.4 Gwei),"60,010","56,209 (93.67%)"
