,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0x68263bdf1404604833c15052df742329f93a3a6964c3f3fe08eab09c42568fd4,Success,Remove,0.504 Ether ($902.16),0.00284529 Ether ($5.09),0.00000013549 Ether (135.49 Gwei),"21,000","21,000 (100%)"
1,0xb78a450cd26cd4297de90e5a3dabae3e204279b085027ad9bcc4251a543b8001,Success,Confirmed within 51 secs,0.125357760000000013 Ether ($224.39),0.00284529 Ether ($5.09),0.00000013549 Ether (135.49 Gwei),"21,000","21,000 (100%)"
2,0x0b4f25ccc40e35e29b1696f9ecb377dd10e4cb5b8ddc3f56f9a58dcedef43029,Success,Confirmed within 59 secs,0 Ether ($0.00),0.00507396501 Ether ($9.08),0.00000013549 Ether (135.49 Gwei),"52,449","37,449 (71.4%)"
3,0xd9bc26ed12c4ff2ff71ce20ec82b1d2af34e03ef1f87ada21d1c7c77164a9dc4,Success,Confirmed within 59 secs,0 Ether ($0.00),0.01825063849 Ether ($32.67),0.00000013549 Ether (135.49 Gwei),"175,981","134,701 (76.54%)"
4,0xc1678edf6dddce686044b40f9603b31a25be51561eef19366b9012547ab4f06a,Success,Confirmed within 40 secs,0.03989214 Ether ($71.41),0.00284529 Ether ($5.09),0.00000013549 Ether (135.49 Gwei),"21,000","21,000 (100%)"
5,0x29b0a58dea5e515e160a48a307efba9ff7b6a3d6c55b8bc2a63cca213240fe57,Success,Confirmed within 59 secs,0 Ether ($0.00),0.00425533443 Ether ($7.62),0.00000013549 Ether (135.49 Gwei),"287,279","31,407 (10.93%)"
6,0xd110b780af44af7db7e6e56b058319c278f539f878b6514bf5b534ea577245c1,Success,Remove,0 Ether ($0.00),0.00590180891 Ether ($10.56),0.00000013549 Ether (135.49 Gwei),"439,889","43,559 (9.9%)"
7,0xe8cf5ffb0eac731859590c303bc96148455415e9ae544574f54f910aa73b9caa,Success,Remove,0 Ether ($0.00),0.00599922622 Ether ($10.74),0.00000013549 Ether (135.49 Gwei),"438,255","44,278 (10.1%)"
8,0xb9dd3b3c20125970b0ad58bc8e4986876c96359ad1bc69ca16f0ace882a94e19,Success,Confirmed within 59 secs,0 Ether ($0.00),0.00454609597 Ether ($8.14),0.00000013549 Ether (135.49 Gwei),"699,914","33,553 (4.79%)"
9,0xfa0b38bbc56f3656836920f53eb2bdbb0462a3ef97fe9ccc90d1e23f78d3d7d6,Success,Remove,0 Ether ($0.00),0.02650021812 Ether ($47.44),0.00000013549 Ether (135.49 Gwei),"1,000,000","195,588 (19.56%)"
10,0xe2884a639cbb4366f5bb57bff9ed16de673514adc18ac1ad0b378fe7882affc0,Success,Confirmed within 1 min:3 secs,"7 Ether ($12,530.00)",0.0177044783 Ether ($31.69),0.00000013549 Ether (135.49 Gwei),"171,971","130,670 (75.98%)"
11,0x06dce14f4b8c5b4d55996ba71af7be7ea5c3e050b381d183bab18bd3f6e02f5b,Success,Confirmed within 59 secs,0 Ether ($0.00),0.00674889239 Ether ($12.08),0.00000013549 Ether (135.49 Gwei),"50,165","49,811 (99.29%)"
12,0xcc070433e18f1b1d1f29c74acaebf85b2f5feb50f8a1b0a062f453648310636b,Success,Confirmed within 1 min:8 secs,0 Ether ($0.00),0.00627278053 Ether ($11.23),0.00000013549 Ether (135.49 Gwei),"50,926","46,297 (90.91%)"
13,0x6eb725463fb0741d4403fcaa4565240e1c96f2ae6e73b46a7037a3a0ec56b372,Success,Confirmed within 1 min:8 secs,0 Ether ($0.00),0.0063964829 Ether ($11.45),0.00000013549 Ether (135.49 Gwei),"52,279","47,210 (90.3%)"
14,0xbfa9a61b7f39505da614f5f2159027b5161164af8a41b242cf1bff98d89c9726,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 40 secs,0.05 Ether ($89.59) - [CANCELLED]  ,0.003909725765 Ether ($7.01),0.000000135505 Ether (135.505 Gwei),"151,819","28,853 (19%)"
15,0xc34cf775507ee5be9cc2ea995dd2fe09ea4f23ce59bae95aafa487af23e82be0,Success,Confirmed within 5 secs,0 Ether ($0.00),0.00604248 Ether ($10.83),0.000000136 Ether (136 Gwei),"44,430","44,430 (100%)"
16,0xa9afe8ee62515ac0a3c0813ebf8b78e95c2b9335ffba688d2bb68e97d23317e1,Success,Confirmed within 11 secs,0 Ether ($0.00),0.006022896 Ether ($10.79),0.000000136 Ether (136 Gwei),"48,714","44,286 (90.91%)"
17,0xa98f749b57029516b1530c1c973e1553854b5cadfe81d20346cbde6c7007e0a6,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 11 secs,0 Ether ($0.00),0.00463216 Ether ($8.30),0.000000136 Ether (136 Gwei),"350,000","34,060 (9.73%)"
