,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0xe552c98e3c2291a3b89864ba40cfba2d48c9597b20e6405974ed424665be6be0,Success,Confirmed within 30 secs,0 Ether ($0.00),0.008836674 Ether ($15.68),0.000000154 Ether (154 Gwei),"250,000","57,381 (22.95%)"
1,0x54bf845e098433946ef04089d31c22c8032a473f4876e47c8f56815e37056cac,Success,Confirmed within 30 secs,0.35 Ether ($621.27),0.003234 Ether ($5.74),0.000000154 Ether (154 Gwei),"21,000","21,000 (100%)"
2,0xb38860940721798c5b162b166e944cab02acd639e138edc9149777a795f6fb2c,Success,Confirmed within 30 secs,0.1 Ether ($177.51),0.00323400003278 Ether ($5.74),0.000000154000001561 Ether (154.000001561 Gwei),"21,000","21,000 (100%)"
3,0x71810d7fb7ad9a51faad0a7466ced8f51f8a2a19f66359735af4e63a7c791ee2,Success,Remove,0 Ether ($0.00),0.0079974555375 Ether ($14.20),0.0000001547645 Ether (154.7645 Gwei),"127,177","51,675 (40.63%)"
4,0x6493b1fd5a54e8cc887bc7197849ccd5f6d12fb50d413964508664f86dd831da,Success,Confirmed within 30 secs,0.16336655 Ether ($289.99),0.0032500545 Ether ($5.77),0.0000001547645 Ether (154.7645 Gwei),"60,000","21,000 (35%)"
5,0x80c37ed8eb1aa5da147bc3653c30ad035c115c3d5ce4a5eef80c60a90318a082,Success,Confirmed within 30 secs,0.18574774971627 Ether ($329.71),0.00325225028373 Ether ($5.77),0.00000015486906113 Ether (154.86906113 Gwei),"21,000","21,000 (100%)"
6,0x0c8d4e4649e3b77d5f938646bafd53f8190365fdbb664ff1f2093db01c6a76ad,Success,Confirmed within 30 secs,0.16605527971627 Ether ($294.76),0.00325225028373 Ether ($5.77),0.00000015486906113 Ether (154.86906113 Gwei),"21,000","21,000 (100%)"
7,0x22254574bcdf1ccd1f967a206f739472d262e23ebf743420a2bda327ed6c9934,Success,Confirmed within 30 secs,0.030271212768570524 Ether ($53.73),0.00325248 Ether ($5.77),0.00000015488 Ether (154.88 Gwei),"21,000","21,000 (100%)"
8,0xc206adf1bf987164f2d485fd3499c693f9140fab9ec52f23f81942fcd7ae0429,Success,Confirmed within 1 min,"6 Ether ($10,650.36)",0.01698521 Ether ($30.15),0.000000155 Ether (155 Gwei),"148,406","109,582 (73.84%)"
9,0x4b164a15bd0cdb4d3b266059dcdd7cc33922591278f4c3c8d75fedb6d6201808,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00574306 Ether ($10.20),0.000000155 Ether (155 Gwei),"100,000","37,052 (37.05%)"
10,0x6c0e1aa2811020ad075c5bf9e7825ba36ba38dbcf3a94f2b803132eb1e0ad783,Success,Confirmed within 30 secs,"30.464136369593323199 Ether ($54,090.60)",0.028738705 Ether ($51.03),0.000000155 Ether (155 Gwei),"232,923","185,411 (79.6%)"
11,0x50c5ce465a6e08b5d674ff8e5376291bedc48c84ff4ce19a11aa9c9cdd2b00e7,Success,Confirmed within 30 secs,0.01 Ether ($17.76),0.003255 Ether ($5.78),0.000000155 Ether (155 Gwei),"21,000","21,000 (100%)"
