,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
29,0x1ca007d8536ec7169ad83a3d388fc54c59bd9cc0a38a926a957e74a9e2514f08,Success,Confirmed within 30 secs,"1.292768 Ether ($2,170.92)",0.003612 Ether ($6.07),0.000000172 Ether (172 Gwei),"21,000","21,000 (100%)"
30,0xd606b017f2b00d33dfbd5c7d150d2acd68eab9e584558534d1b00c5833a36f19,Success,Confirmed within 30 secs,"3.117 Ether ($5,234.32)",0.06852184 Ether ($115.07),0.000000173 Ether (173 Gwei),"482,627","396,080 (82.07%)"
31,0xb93aec41519a6ff62a9db072f8b7c8b062dd2d680ac2b94d9a91c12de9917c3e,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00630966857141 Ether ($10.60),0.000000173571428571 Ether (173.571428571 Gwei),"36,352","36,352 (100%)"
32,0x6a15f937fcb4a2299179194f0138fc51bb59822635ebedeabce2b31445aaaeeb,Fail,Confirmed within 30 secs,0 Ether ($0.00),0.00483500571427 Ether ($8.12),0.000000173571428571 Ether (173.571428571 Gwei),"27,856","27,856 (100%)"
33,0x177c19947d15da123aefb969f1a3390af60168e45a5b4ab7b38ea61173a776a5,Success,Remove,"0.968785688033922709 Ether ($1,626.86)",0.003654 Ether ($6.14),0.000000174 Ether (174 Gwei),"21,000","21,000 (100%)"
34,0xb71e4bd4ced3502d41c700712ce4be334e161b832e587905f803738d94f0d6a8,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0071848203 Ether ($12.07),0.0000001743 Ether (174.3 Gwei),"82,442","41,221 (50%)"
35,0x994fdeebc754da96568ec50458c43bf84db77910d185f874643285d3bfa85fb9,Success,Confirmed within 30 secs,0 Ether ($0.00),0.02052505 Ether ($34.47),0.000000175 Ether (175 Gwei),"173,324","117,286 (67.67%)"
36,0x24ad6d7512569a9bf08912fe41371641f0c4ac853fe919f51662526da2370108,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0223559 Ether ($37.54),0.000000175 Ether (175 Gwei),"168,333","127,748 (75.89%)"
37,0xc86681736005b28d034ab1399dc45f7908306e41961d5c42581485349a4be7de,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0133028 Ether ($22.34),0.000000175 Ether (175 Gwei),"95,216","76,016 (79.84%)"
38,0xa1530c9f6ebe2ded2579268bb7efdaef777c4942bc830eb935005f719e189822,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00450999999997 Ether ($7.57),0.000000175999999999 Ether (175.999999999 Gwei),"300,000","25,625 (8.54%)"
39,0xe281f105451ad4bd72ddb0be9aff43657b58a5e4cb0fa07063ab785ebb1818db,Success,Confirmed within 30 secs,0 Ether ($0.00),0.00490283199997 Ether ($8.23),0.000000175999999999 Ether (175.999999999 Gwei),"800,000","27,857 (3.48%)"
40,0x752b52f765688ae0bbc75385ce2b2faf93aba1e9a007ab9be2a0c8f8acbf02b4,Success,Remove,0 Ether ($0.00),0.00370304 Ether ($6.22),0.000000176 Ether (176 Gwei),"300,000","21,040 (7.01%)"
41,0x8ff3b8a114487661162d3a9107c6c77e86981009dd7b3c178277ff12c46f20af,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 1 min,"0.63 Ether ($1,057.91) - [CANCELLED]  ",0.005082352 Ether ($8.53),0.000000176 Ether (176 Gwei),"134,897","28,877 (21.41%)"
42,0xc34068cacb4a555fe164f58f4099db9a86939a56bcc728206f1b81060f7ad3fc,Success,Confirmed within 30 secs,0 Ether ($0.00),0.022529936 Ether ($37.83),0.000000176 Ether (176 Gwei),"168,622","128,011 (75.92%)"
43,0x007524429de530d8f762c1cff62f9a4d603a5c60f3f1e74c89ad7b41de23a8f4,Success,Remove,0 Ether ($0.00),0.007461168 Ether ($12.53),0.000000176 Ether (176 Gwei),"86,808","42,393 (48.84%)"
44,0x6e377f51be7c333005f74005dd271ece34b6f3bbe51164ed8498d7191806fd5c,Success,Confirmed within 30 secs,0 Ether ($0.00),0.004522672 Ether ($7.59),0.000000176 Ether (176 Gwei),"300,000","25,697 (8.57%)"
45,0xd372a022f046f39ee61c0a55d88842303dbe2b81ad689461e66fd261b9092f3a,Success,Confirmed within 30 secs,0 Ether ($0.00),0.030383584 Ether ($51.02),0.000000176 Ether (176 Gwei),"217,992","172,634 (79.19%)"
46,0xc2548c82ae70a965ec4875af24b2896b2d5ebff67a85de4aa570081eed564a07,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007810528 Ether ($13.12),0.000000176 Ether (176 Gwei),"48,815","44,378 (90.91%)"
47,0x64919057b4639cb8c10bbbf219a3b3b7008c138ed36f6f3cf4a472fe18829016,Success,Confirmed within 30 secs,0 Ether ($0.00),0.004926416 Ether ($8.27),0.000000176 Ether (176 Gwei),"800,000","27,991 (3.5%)"
48,0x048d561c9a011503a6c9d85aa248f5eae01432e3dd25be11ef322430a0186a6b,Fail with error 'UniswapV2Router: INSUFFICIENT_OUTPUT_AMOUNT',Confirmed within 30 secs,"34 Ether ($57,103.68) - [CANCELLED]  ",0.005084464 Ether ($8.54),0.000000176 Ether (176 Gwei),"151,672","28,889 (19.05%)"
49,0x88203abdfb69198e69f18db7ca9bc973281f3ee73a22cb21b530c26c76400e97,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007827424 Ether ($13.15),0.000000176 Ether (176 Gwei),"48,921","44,474 (90.91%)"
