,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0xdddc094d6cf1b14c08ca5a58fcbb5e52ea62b7c385952615b197f47a42fa84f3,Success,Remove,"0.90719474 Ether ($1,527.40)",0.000021 Ether ($0.04),0.000000001 Ether (1 Gwei),"100,000","21,000 (21%)"
1,0x8bcf5d32071e24ebfc558015bdde48dc391932c1da24e5ff487f4081ff4210c2,Success,Remove,0.02962805 Ether ($49.88),0.000021 Ether ($0.04),0.000000001 Ether (1 Gwei),"100,000","21,000 (21%)"
2,0x66c90ef8794c6b8ca66757592c443720b79657b1af440f1ae4cf4961cdade184,Success,Remove,0.01218539 Ether ($20.52),0.000021 Ether ($0.04),0.000000001 Ether (1 Gwei),"100,000","21,000 (21%)"
3,0xc4ff14e92b333e8a180fc450d0f0605b6f12b43bd387b8378bdee5dca8434305,Success,Remove,0.20241994 Ether ($340.80),0.000021 Ether ($0.04),0.000000001 Ether (1 Gwei),"100,000","21,000 (21%)"
4,0x05ecf453918d329ac8f0167a92e94b50856c6ee5aac4d25e3108b686cae33af2,Success,Confirmed within 4 mins:5 secs,0.41837019 Ether ($704.39),0.000021 Ether ($0.04),0.000000001 Ether (1 Gwei),"100,000","21,000 (21%)"
5,0xd9e29142ebe846aecf86d0420336ae8dfd305919247e740e6eb4d7663b7ad5d4,Success,Confirmed within 26 secs,0.048992945 Ether ($82.49),0.003465 Ether ($5.83),0.000000165 Ether (165 Gwei),"21,000","21,000 (100%)"
6,0xea6c76ccc5e81736d5d5cc0f3ea295dd0194b610fc3fb3f866f436b620df9071,Success,Confirmed within 34 secs,0.064135 Ether ($107.96),0.003465 Ether ($5.83),0.000000165 Ether (165 Gwei),"21,000","21,000 (100%)"
7,0xdcc7f5d4fb22640821590be854f383e0d5abe7d751bee6c2066591baffc9fec4,Success,Confirmed within 2 secs,0 Ether ($0.00),0.009274485082 Ether ($15.61),0.000000165000001459 Ether (165.000001459 Gwei),"60,000","56,209 (93.68%)"
8,0x3c6e5be4aa953d19ffa32fbbad646e0e62f31d6eeeebc935f8144698ef3ce586,Success,Remove,0.033710425 Ether ($56.74),0.003486 Ether ($5.87),0.000000166 Ether (166 Gwei),"21,000","21,000 (100%)"
9,0x5489779196bc7a4d6aaaadc012d1875977f3c51c2d3bae4e4a76fd2d343d3e91,Success,Confirmed within 30 secs,0.036716448 Ether ($61.80),0.003486 Ether ($5.87),0.000000166 Ether (166 Gwei),"21,000","21,000 (100%)"
10,0xdd4788e50ec51819055ca5abf6caf74b45cb264b2826d2759a40ba38cb48d67c,Success,Confirmed within 30 secs,0.033057056 Ether ($55.64),0.003486 Ether ($5.87),0.000000166 Ether (166 Gwei),"21,000","21,000 (100%)"
11,0x5e474a0ce25740161b3bf974b0fb626fbc4900dc39eecafcf798810568fc23e1,Success,Confirmed within 30 secs,0.033571128 Ether ($56.51),0.003486 Ether ($5.87),0.000000166 Ether (166 Gwei),"21,000","21,000 (100%)"
12,0x5959e1f084de8e6b754e74fbee1e6af65b1847de50e9fd30785c4a938fc490ce,Success,Remove,0.34 Ether ($572.31),0.018464014 Ether ($31.08),0.000000166 Ether (166 Gwei),"150,247","111,229 (74.03%)"
13,0xea3fbda32b0aa9ac7b849fa6093950b6db151301db89bec70b29084ab67eea9a,Success,Confirmed within 8 secs,0 Ether ($0.00),0.048796032 Ether ($82.19),0.000000166 Ether (166 Gwei),"293,952","293,952 (100%)"
14,0x281caf8c300f33346299a48f7b0c1ac339c6943b7eeea5542d327ea71adfb0bc,Success,Confirmed within 14 secs,0 Ether ($0.00),0.007512662 Ether ($12.65),0.000000166 Ether (166 Gwei),"49,782","45,257 (90.91%)"
