,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0x3244d313ad4db3a24ee9efe5cce9d8bfeebfe3379fb1f8d0a154f8e20f384e16,Success,Confirmed within 1 min,0 Ether ($0.00),0.007374276 Ether ($12.56),0.000000182 Ether (182 Gwei),"500,000","40,518 (8.1%)"
1,0x2077e6576a0a3aa3a73dd5fe45f193b25eb861a847ff852907379fdae6f21973,Success,Confirmed within 30 secs,"1.35 Ether ($2,299.24)",0.003822 Ether ($6.51),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
2,0x062bc7f9401d70d94d83eb9ccfa8134a33b6857488ab014fad8bf0c357a5f816,Success,Confirmed within 30 secs,0.02 Ether ($34.06),0.003822 Ether ($6.51),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
3,0x559ba009243243675aade3f92e5a6b2b6e5af0ac6a74c2d4873dd8bb874ac90e,Success,Confirmed within 30 secs,0 Ether ($0.00),0.010443342 Ether ($17.81),0.000000182 Ether (182 Gwei),"250,000","57,381 (22.95%)"
4,0x48286824ebfe6e7269c1f5f56dc53b65ed7c955519b0b017cc35376cbff607be,Success,Confirmed within 30 secs,0 Ether ($0.00),0.039339482 Ether ($67.07),0.000000182 Ether (182 Gwei),"250,000","216,151 (86.46%)"
5,0x575b636bc487add3b665613f1442064e0c54a1c09357cf9616629aed4a4776f5,Success,Confirmed within 30 secs,0.08386571 Ether ($142.99),0.003822 Ether ($6.52),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
6,0xd88e46c62269a9a0669db1126fbac8450c0df34ab469d813a3ea4c8637a239a5,Success,Confirmed within 30 secs,0.02384079 Ether ($40.65),0.003822 Ether ($6.52),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
7,0xf23cc65fa7c0f8585c615a3fb77d9c23d7557443249d4982fa8fe6405a3c56ba,Success,Confirmed within 30 secs,0.20458403 Ether ($348.81),0.003822 Ether ($6.52),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
8,0xc6dc5065fc740def425b87a42fbc7ef0be0ab5dc05ac51f061ad84a176b29832,Success,Confirmed within 30 secs,0.11079049 Ether ($188.90),0.003822 Ether ($6.52),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
9,0x0475880625b94c55ee4098848cebd5a0b4ae861f0308b434ae43284d9087d8e9,Success,Confirmed within 30 secs,0.03593546 Ether ($61.27),0.003822 Ether ($6.52),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
10,0x0811a6c79e3f773d8427150e80aa9948076b65cd9ec3b353aa73a7cb2c395f34,Success,Confirmed within 30 secs,0 Ether ($0.00),0.009529156 Ether ($16.25),0.000000182 Ether (182 Gwei),"250,000","52,358 (20.94%)"
11,0x28ba2ac59a40cefb177d2b817271318f98873c1853a661f59b1b9a04d856d063,Success,Confirmed within 30 secs,0 Ether ($0.00),0.039337298 Ether ($67.07),0.000000182 Ether (182 Gwei),"250,000","216,139 (86.46%)"
12,0x9760d4452b9a85747c16c92901c77610a5d0a5e7c8368606a5e492fe3db10994,Success,Confirmed within 30 secs,0.23925019 Ether ($407.81),0.003822 Ether ($6.51),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
13,0x20935bfc231c78aff87519473ef305938804e7dbd32cb01c27cc30f1b341f27d,Success,Confirmed within 30 secs,0.00388219 Ether ($6.62),0.00610519 Ether ($10.41),0.000000182 Ether (182 Gwei),"90,000","33,545 (37.27%)"
14,0xc0b2f1e835434a71f78f98f7fb2aa1e0eab6d3b3355d7e99f935e1813e88e6e9,Success,Confirmed within 30 secs,0.17219436 Ether ($293.51),0.00610519 Ether ($10.41),0.000000182 Ether (182 Gwei),"90,000","33,545 (37.27%)"
