,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0x1efef307b5f3dde78de7a52c51c914811e38e892f066437242c6e2350fb4c067,Success,Remove,0.108461102471504993 Ether ($184.69),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
1,0x6ffc4ef01d0a5b127d26b082eed632a7a739e27476ad890aa33f5d0e18e80fb7,Success,Remove,0.108467091392960838 Ether ($184.70),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
2,0x7e67706a6b4ac3da9f6a23330f6a489050456d589e4d830f9e76eb210509f4ab,Success,Remove,0.108471928921714819 Ether ($184.71),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
3,0x5040231aaa870bb4a782b6b47c0b7f81a4b3716078fd69a4ad2b7c1fcbaf0ba1,Success,Remove,0.108494310843666027 Ether ($184.75),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
4,0x11d1fd03a00c91c4733b481e8215dc912ce1bb6da768cdfd99df328fb218112d,Success,Remove,0.108494467273740129 Ether ($184.75),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
5,0x2f08b39e02658422569be9f427d00ee734a47c37575d56037c0c5d8f9bafaa3e,Success,Remove,0.108496768444320049 Ether ($184.75),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
6,0x3e273a8b4a5fbbb8611a94974503b79d69c76371927d3b89dad2e8fce958242b,Success,Remove,0.108499436741297451 Ether ($184.76),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
7,0x47c7757b43f9c6fdb38c3295a32d83f2c56a3a8d212c8d661d9128fd18a70b12,Success,Remove,0.10850271162186662 Ether ($184.99),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
8,0xa384f0380948b0c05cd1eeebb75724d976522d5a3fd71e2534d740dda719ea6d,Success,Remove,0.108502780091069266 Ether ($184.99),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
9,0x111c5dbf4079b90d7c41d6639d950395107e5f5d38f1de5c063e800422e19257,Success,Remove,0.108507548340111832 Ether ($185.00),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
10,0x6cc1e1d752f78546c725ecc8bf013d904df1b8b5bb27ef89ce864dbba6c2e5df,Success,Remove,0.108510305295990268 Ether ($185.01),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
11,0x2baff609a4fe260d1675d60a69c073cc49b4b63e55dfc2266122a9f5e96c22d4,Success,Remove,0.10851990141888607 Ether ($185.02),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
12,0x1b2b947205ba563c2b5cb6cf33e47c0bc50f9b1b3732118235b37199634dad04,Success,Remove,0.108522958299372393 Ether ($185.03),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
13,0xc0e6a84f8ded0558221041d7e894e200b41d2313b590f04624de98894bc5ad6a,Success,Remove,0.108531137708200933 Ether ($185.04),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
14,0x0ab4275c4ec5711977cd580fccb52e8477f10a29ab0db6398cc35afb811d67f8,Success,Remove,0.108535063279380846 Ether ($185.05),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
15,0x9e579b1414dddc17e8ebb97751299d0cb7e21b11cc73c6e4af186cfdc4cb7223,Success,Remove,0.108541125836060494 Ether ($185.06),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
16,0x039bbb9998c58358908af8d3bac6d58486cf6c639ba321785a74bfc8536cdb2c,Success,Remove,0.108541794872095367 Ether ($185.06),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
17,0x8edb1df1f79161c4308c741454708541f3d72c59aea2ab9a2f69fdc8938ef1c0,Success,Remove,0.108553235267828009 Ether ($185.08),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
18,0x3e245855e13905c187b6f74cd12ab64bb5451c9ea01f80481cf7c54d94051c1d,Success,Remove,0.108568048888418913 Ether ($185.10),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
19,0x5bae05f742b1c0ba4302bc258f39a9ee46793649db297dff8ea0f2ef0b1b36c5,Success,Remove,0.108571981186199207 Ether ($185.11),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
20,0x7357b51db5bf3b5822a887f45a4fc54458df88d674796f4658813dfbb3321ed8,Success,Remove,0.108576670499628531 Ether ($185.12),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
21,0x5710624c4cca5171c3b0a8d52f80f80aeb4c068b1d2da55e7129c34d6f0ea3da,Success,Remove,0.108597014815510106 Ether ($185.48),0.000189 Ether ($0.32),0.000000009 Ether (9 Gwei),"210,000","21,000 (10%)"
