,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
24,0x26dc1d217e5c64797bcc2937f96bf800009b3f9e280689e94a8a77b79eba40d5,Success,Remove,0.200485511596964 Ether ($343.66),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
25,0x929ee4325008d79d292cc276b1bc986f276505a94020c2b79dc349b0f1cf8260,Success,Remove,0.0488221874751898 Ether ($83.69),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
26,0xf1a96c0d60bf07c740d7343ed907f741943155f53ebf9bb0df0ea4a461f954ca,Success,Remove,0.055218328452519504 Ether ($94.65),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
27,0xf154f51b65b0445be2c0faac72aabff14cef3130961110088931656f316cfb6d,Success,Remove,0.201502880109944992 Ether ($345.41),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
28,0x1082ce0cfacc8b817b080a11b5a475c3f23064f300feb01a451c6103df1e6b01,Success,Remove,0.100045716605071008 Ether ($171.49),0.0012796112 Ether ($2.19),0.0000000301 Ether (30.1 Gwei),"50,000","42,512 (85.02%)"
29,0xb37cb362c228014f70091f49d2613e80ce5922ee763ee73ba15bbc064bea817c,Success,Remove,0.203059959139269984 Ether ($348.08),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
30,0x83557920d3ca79447284b88fe4ff8152be176bca9c417c53b072d704ca7b0201,Success,Remove,0.200056896385215008 Ether ($343.22),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
31,0x8cd484ac7e7de80ba158a94f7ee421b53a1fdb0280ead689c7264aaffc75a21b,Success,Remove,0.0491136209230512 Ether ($84.26),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
32,0x16613f9e054acbe3fda9cc0bfcaaa26e3410ee6628470805f46df2a36d470c56,Success,Remove,0.203575554075216 Ether ($349.26),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
33,0x7ea703ef49279e3d428c4f47f7d665be3bf84961e374017938dba5a1200fc28b,Success,Remove,"1.003854594744199936 Ether ($1,722.23)",0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
34,0x5ddce5d1165d4f3e6ef48d1b865376212371c69490ed2afda55c3f4e5048f02b,Success,Remove,0.121068017550080992 Ether ($207.71),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
35,0x71c5f5dc06361c3e7138311e5430cd5f1bd48712c58ad0eefda385c1b70a2a70,Success,Remove,0.200254009359636992 Ether ($343.56),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
36,0x5e78347146ff19e579d1f530e106500c97dd26ab67fff51af078bc77b3798819,Success,Remove,0.100137608230147008 Ether ($171.80),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
37,0x73541be102f6d0230c9691f23d2cf07bca978a51279b774527dadd4536a9dd53,Success,Remove,0.200591177928186016 Ether ($344.23),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
38,0xd77cfb166a678e4a760bd95267f6bd119590bd8a230beba897309cf0c960d32e,Success,Remove,0.200089068370231008 Ether ($343.37),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
39,0xc4bf72139c0184ec381fd964117a09a623e93a8bac62271a255d3607e86c8115,Success,Remove,0.110311926171068992 Ether ($189.30),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
40,0x7343f267ebe09a5985b87c7940971ca5a6102ffe0fac72e24a7150b43a27150c,Success,Remove,0.200254020711354016 Ether ($343.65),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
41,0x2350f86e4d80f6971eb3700ec1e3f207fd57c3f1219cff12aa7cc561946d6859,Success,Remove,0.100649392321618 Ether ($172.72),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
42,0xb998007710e277ccf30ed3ce4893753b4c22696cae2c7ce0cf28dc4ad1a2b5db,Success,Remove,0.110179796231215008 Ether ($189.08),0.0006321 Ether ($1.08),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
43,0xa7bcbe5a868833d9bebc7226c99e72a30f6c020eb7c54e4cfd7f55736c713eb2,Success,Remove,0.0491439532802174 Ether ($84.44),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
44,0xf4e2bee325996ee6ecd2e5eac7ac18a9efff8788e3b93048b8d0abd5c0950b9f,Success,Remove,0.100012236303270992 Ether ($171.85),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
45,0xfe5d2ba58772acd1d7f4135dd5ea7fc7128690028cf2669b648a898878f5e456,Success,Remove,0.200151234715550976 Ether ($343.91),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
46,0x8c9650e843b002bbf28e71a148cde6d04ed43f6f33aa29420f2ccb395939bd82,Success,Remove,0.200478545132925024 Ether ($344.47),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
47,0x42eb4e553144c63db54dcb23b95f5c54622d14a42e3b81363b2073646b0de1b7,Success,Remove,0.100073104750356992 Ether ($171.95),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
48,0x200e62035988a5dce5240fda1f840aa6e571a052e28f8944731b4558268dfccb,Success,Remove,0.048873861590632104 Ether ($83.98),0.0006321 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,000 (42%)"
49,0x2c63c4d3fa31d897bca0b6af801e6ab0da839ca884440a88cc196f1c8b94c764,Success,Remove,0.100159804882118 Ether ($172.10),0.0006336351 Ether ($1.09),0.0000000301 Ether (30.1 Gwei),"50,000","21,051 (42.1%)"
