,Transaction Hash,Status,Time Consumed,Value,transactionFees,gasPrice,gasLimit,gasUsePercent
0,0xb929ebf2dbab7e5fea0374756d26b9763df7c276b48e80132c49b8b82a4afc15,Success,Confirmed within 2 secs,0.01611 Ether ($26.87),0.003759 Ether ($6.27),0.000000179 Ether (179 Gwei),"21,000","21,000 (100%)"
1,0xb2c82cba32e7fba50c9f2ffb92583f867023ab53f4428998dcdecaa81243726f,Success,Remove,0 Ether ($0.00),0.0144453 Ether ($24.09),0.000000179 Ether (179 Gwei),"97,549","80,700 (82.73%)"
2,0x981f73c99d1db69671c51dcb6107c692ae05792a25f3eb57482b5b87f13e8771,Success,Confirmed within 30 secs,"1.05269739 Ether ($1,755.49)",0.0037653 Ether ($6.28),0.0000001793 Ether (179.3 Gwei),"21,000","21,000 (100%)"
3,0x3731af62b9957bf3fd51dc2f7e9b636b498a7dabe7a91187bff9c676c74d5efa,Success,Confirmed within 30 secs,0 Ether ($0.00),0.02428628688 Ether ($40.50),0.00000018152 Ether (181.52 Gwei),"500,000","133,794 (26.76%)"
4,0x965029514ee48a238ce624564f7177c8ba6a26f418083f622bfc20e1ce6edca7,Success,Remove,"3.196178 Ether ($5,329.98)",0.003822 Ether ($6.37),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
5,0x6e3455addad4d9c2df58a25fa92f14fb738341d68c8dd7a2b2325bcaeeec5593,Success,Confirmed within 30 secs,0 Ether ($0.00),0.007500038 Ether ($12.51),0.000000182 Ether (182 Gwei),"61,813","41,209 (66.67%)"
6,0x31408bd3b7f38cca47fb94e6b29d925758aa1bee5d47250a4688fa34a9950d22,Success,Confirmed within 30 secs,0.06 Ether ($99.97),0.003822 Ether ($6.37),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
7,0x26be59a8e77d6946dfcec05258cb2bf1f93d719fb736144d524dcd1fc71572d5,Success,Confirmed within 2 secs,"1.34089381 Ether ($2,234.14)",0.003822 Ether ($6.37),0.000000182 Ether (182 Gwei),"21,000","21,000 (100%)"
8,0xc470a75a1a10ce5fb6fb10a3d602ea7f37e4f7d5a8d78136a211763867fc3f44,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0047857634 Ether ($7.97),0.0000001826 Ether (182.6 Gwei),"41,209","26,209 (63.6%)"
9,0x8a7378f5effbd8a48b6ae2f4136b0d0cb4e496a43cbfc8eabc39972b24c48c98,Success,Confirmed within 30 secs,0 Ether ($0.00),0.0047857634 Ether ($7.97),0.0000001826 Ether (182.6 Gwei),"41,209","26,209 (63.6%)"
